Airport,Date,Hour,Temp,WindChill,Humd,Pressure,Visib,WindSpeed,WindDir,Precipitation,Events,Conditions
K3A6,2017-1-4,6:7 PM,53.0,53.0,100.0,29.21,2.0,5.0,E,0.0,N/A,Fog
K3A6,2017-1-4,6:51 PM,54.0,54.0,97.0,29.21,2.0,3.0,ESE,0.01,N/A,Light Rain
K3A6,2017-1-4,7:51 PM,53.0,53.0,100.0,29.2,1.0,3.0,VAR,0.02,N/A,Fog
K3A6,2017-1-4,8:51 PM,53.0,53.0,100.0,29.2,1.0,3.0,SE,0.02,N/A,Light Rain
K3A6,2017-1-4,9:39 PM,54.0,54.0,100.0,29.2,2.0,6.0,SE,0.03,N/A,Fog
K3A6,2017-1-4,9:51 PM,54.0,54.0,100.0,29.2,1.0,3.0,ESE,0.04,N/A,Fog
K3A6,2017-1-4,10:51 PM,54.0,54.0,100.0,29.2,1.0,5.0,ESE,0.03,N/A,Light Rain
K3A6,2017-1-4,11:41 PM,54.0,54.0,100.0,29.19,2.0,7.0,ESE,0.03,N/A,Light Rain
K3A6,2017-1-4,11:51 PM,54.0,54.0,100.0,29.19,2.0,5.0,ESE,0.04,N/A,Light Rain
K3A6,2017-1-5,12:40 AM,54.0,54.0,100.0,29.18,1.0,3.0,SE,0.05,N/A,Light Rain
K3A6,2017-1-5,12:51 AM,54.0,54.0,100.0,29.17,1.0,5.0,SE,0.07,N/A,Light Rain
K3A6,2017-1-5,12:55 AM,54.0,54.0,100.0,29.18,2.0,5.0,ESE,0.0,N/A,Light Rain
K3A6,2017-1-5,1:23 AM,54.0,54.0,100.0,29.17,2.0,6.0,ESE,0.04,N/A,Light Rain
K3A6,2017-1-5,1:36 AM,54.0,54.0,100.0,29.17,3.0,6.0,ESE,0.04,N/A,Light Rain
K3A6,2017-1-5,1:51 AM,54.0,54.0,100.0,29.17,2.0,6.0,ESE,0.07,N/A,Rain
K3A6,2017-1-5,1:59 AM,54.0,54.0,100.0,29.17,1.0,5.0,ESE,0.03,N/A,Rain
K3A6,2017-1-5,2:17 AM,54.0,54.0,100.0,29.16,2.0,6.0,ESE,0.07,N/A,Light Rain
K3A6,2017-1-5,2:25 AM,54.0,54.0,100.0,29.16,2.0,5.0,ESE,0.09,N/A,Light Rain
K3A6,2017-1-5,2:51 AM,54.0,54.0,100.0,29.16,2.0,5.0,SE,0.13,N/A,Light Rain
K3A6,2017-1-5,3:1 AM,54.0,54.0,100.0,29.15,3.0,6.0,SSE,0.0,N/A,Light Rain
K3A6,2017-1-5,3:15 AM,54.0,54.0,100.0,29.15,2.0,6.0,SE,0.01,N/A,Light Rain
K3A6,2017-1-5,3:44 AM,54.0,54.0,100.0,29.14,2.0,7.0,SSE,0.02,N/A,Light Rain
K3A6,2017-1-5,3:51 AM,54.0,54.0,100.0,29.14,2.0,3.0,SE,0.03,N/A,Light Rain
K3A6,2017-1-5,4:13 AM,54.0,54.0,100.0,29.13,3.0,0.0,CALM,0.03,N/A,Light Rain
K3A6,2017-1-5,4:29 AM,54.0,54.0,100.0,29.12,5.0,0.0,CALM,0.04,N/A,Cloudy
K3A6,2017-1-5,4:43 AM,54.0,54.0,100.0,29.11,1.0,0.0,CALM,0.06,N/A,Rain
K3A6,2017-1-5,4:51 AM,54.0,54.0,100.0,29.12,2.0,0.0,CALM,0.06,N/A,Light Rain
K3A6,2017-1-5,5:51 AM,54.0,54.0,100.0,29.11,2.0,6.0,E,0.06,N/A,Light Rain
K3A6,2017-1-5,6:27 AM,54.0,54.0,100.0,29.12,2.0,6.0,ESE,0.02,N/A,Light Rain
K3A6,2017-1-5,6:51 AM,54.0,54.0,100.0,29.12,2.0,5.0,SSE,0.03,N/A,Light Rain
K3A6,2017-1-5,7:51 AM,55.0,55.0,96.0,29.12,1.0,5.0,SSE,0.09,N/A,Light Rain
K3A6,2017-1-5,8:0 AM,55.0,55.0,100.0,29.12,1.0,5.0,SE,0.01,N/A,Light Rain
K3A6,2017-1-5,8:51 AM,55.0,55.0,100.0,29.14,1.0,3.0,SE,0.1,N/A,Light Rain
K3A6,2017-1-5,9:25 AM,55.0,55.0,100.0,29.15,2.0,3.0,E,0.02,N/A,Fog
K3A6,2017-1-5,5:41 PM,59.0,59.0,83.0,29.1,10.0,5.0,W,0.0,N/A,Cloudy
K3A6,2017-1-5,5:51 PM,58.0,58.0,87.0,29.09,10.0,5.0,W,0.0,N/A,Mostly Cloudy
K3A6,2017-1-5,6:51 PM,57.0,57.0,83.0,29.09,10.0,3.0,WSW,0.0,N/A,Fair
K3A6,2017-1-5,7:51 PM,55.0,55.0,86.0,29.1,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2017-1-5,8:51 PM,54.0,54.0,90.0,29.1,10.0,0.0,CALM,0.0,N/A,Partly Cloudy
K3A6,2017-1-5,9:4 PM,53.0,53.0,93.0,29.1,10.0,3.0,SSE,0.0,N/A,Mostly Cloudy
K3A6,2017-1-5,9:51 PM,54.0,54.0,90.0,29.11,10.0,3.0,W,0.0,N/A,Mostly Cloudy
K3A6,2017-1-5,10:11 PM,53.0,53.0,93.0,29.11,10.0,0.0,CALM,0.0,N/A,Partly Cloudy
K3A6,2017-1-5,10:51 PM,52.0,52.0,97.0,29.11,10.0,0.0,CALM,0.0,N/A,Partly Cloudy
K3A6,2017-1-5,11:1 PM,52.0,52.0,97.0,29.11,10.0,0.0,CALM,0.0,N/A,Mostly Cloudy
K3A6,2017-1-5,11:47 PM,52.0,52.0,94.0,29.11,10.0,3.0,N,0.0,N/A,Partly Cloudy
K3A6,2017-1-5,11:51 PM,52.0,52.0,89.0,29.11,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2017-1-6,12:51 AM,50.0,50.0,96.0,29.11,10.0,3.0,NW,0.0,N/A,Fair
K3A6,2017-1-6,1:19 AM,51.0,51.0,92.0,29.11,10.0,5.0,NW,0.0,N/A,Mostly Cloudy
K3A6,2017-1-6,1:51 AM,51.0,51.0,96.0,29.12,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-6,2:51 AM,51.0,51.0,89.0,29.14,10.0,3.0,WSW,0.0,N/A,Cloudy
K3A6,2017-1-6,3:15 AM,50.0,50.0,96.0,29.14,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-6,3:28 AM,50.0,50.0,96.0,29.14,10.0,3.0,W,0.0,N/A,Cloudy
K3A6,2017-1-6,3:51 AM,50.0,50.0,96.0,29.15,10.0,0.0,CALM,0.0,N/A,Mostly Cloudy
K3A6,2017-1-6,4:22 AM,50.0,50.0,96.0,29.15,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-6,4:51 AM,51.0,51.0,86.0,29.15,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-6,5:51 AM,50.0,50.0,77.0,29.17,10.0,6.0,NNE,0.0,N/A,Cloudy
K3A6,2017-1-6,6:4 AM,49.0,47.0,77.0,29.17,10.0,5.0,N,0.0,N/A,Mostly Cloudy
K3A6,2017-1-6,6:19 AM,48.0,45.0,77.0,29.17,10.0,6.0,N,0.0,N/A,Partly Cloudy
K3A6,2017-1-6,6:35 AM,48.0,44.0,77.0,29.18,10.0,8.0,N,0.0,N/A,Mostly Cloudy
K3A6,2017-1-6,6:51 AM,49.0,45.0,71.0,29.18,10.0,8.0,N,0.0,N/A,Mostly Cloudy
K3A6,2017-1-6,7:19 AM,48.0,45.0,71.0,29.19,10.0,7.0,N,0.0,N/A,Partly Cloudy
K3A6,2017-1-6,7:51 AM,50.0,50.0,61.0,29.19,10.0,12.0,N,0.0,N/A,Fair
K3A6,2017-1-6,8:51 AM,52.0,52.0,54.0,29.2,10.0,10.0,N,0.0,N/A,Partly Cloudy
K3A6,2017-1-6,9:51 AM,53.0,53.0,52.0,29.23,10.0,12.0,N,0.0,N/A,Partly Cloudy
K3A6,2017-1-6,10:51 AM,58.0,58.0,47.0,29.23,10.0,9.0,NNE,0.0,N/A,Partly Cloudy
K3A6,2017-1-6,11:51 AM,59.0,59.0,48.0,29.21,10.0,8.0,N,0.0,N/A,Fair
K3A6,2017-1-6,12:51 PM,60.0,60.0,42.0,29.19,10.0,7.0,NNW,0.0,N/A,Fair
K3A6,2017-1-6,1:51 PM,62.0,62.0,35.0,29.16,10.0,8.0,N,0.0,N/A,Fair
K3A6,2017-1-6,2:51 PM,62.0,62.0,35.0,29.15,10.0,7.0,N,0.0,N/A,Fair
K3A6,2017-1-6,3:51 PM,62.0,62.0,38.0,29.18,10.0,8.0,NNW,0.0,N/A,Partly Cloudy
K3A6,2017-1-6,4:51 PM,58.0,58.0,42.0,29.18,10.0,8.0,N,0.0,N/A,Partly Cloudy
K3A6,2017-1-6,5:51 PM,55.0,55.0,45.0,29.19,10.0,9.0,N,0.0,N/A,Partly Cloudy
K3A6,2017-1-6,6:51 PM,54.0,54.0,43.0,29.23,10.0,9.0,N,0.0,N/A,Partly Cloudy
K3A6,2017-1-6,7:51 PM,53.0,53.0,41.0,29.23,10.0,13.0,N,0.0,N/A,Partly Cloudy
K3A6,2017-1-6,8:51 PM,53.0,53.0,41.0,29.24,10.0,3.0,NNW,0.0,N/A,Fair
K3A6,2017-1-6,9:51 PM,51.0,51.0,50.0,29.26,10.0,3.0,VAR,0.0,N/A,Fair
K3A6,2017-1-6,10:51 PM,52.0,52.0,40.0,29.27,10.0,9.0,N,0.0,N/A,Mostly Cloudy
K3A6,2017-1-6,11:51 PM,50.0,50.0,61.0,29.28,10.0,5.0,WNW,0.0,N/A,Fair
K3A6,2017-1-7,12:51 AM,50.0,50.0,61.0,29.29,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2017-1-7,1:51 AM,50.0,50.0,66.0,29.31,10.0,3.0,WSW,0.0,N/A,Light Rain
K3A6,2017-1-7,2:51 AM,48.0,48.0,89.0,29.31,8.0,3.0,N,0.05,N/A,Light Rain
K3A6,2017-1-7,3:51 AM,48.0,44.0,71.0,29.3,10.0,9.0,NNW,0.07,N/A,Light Rain
K3A6,2017-1-7,4:51 AM,48.0,48.0,77.0,29.28,9.0,0.0,CALM,0.01,N/A,Light Rain
K3A6,2017-1-7,5:51 AM,47.0,47.0,97.0,29.29,6.0,3.0,NNW,0.08,N/A,Light Rain
K3A6,2017-1-7,6:51 AM,47.0,45.0,90.0,29.32,10.0,5.0,NNW,0.04,N/A,Light Rain
K3A6,2017-1-7,7:51 AM,48.0,48.0,93.0,29.33,6.0,0.0,CALM,0.06,N/A,Light Rain
K3A6,2017-1-7,8:51 AM,49.0,49.0,97.0,29.34,10.0,3.0,WSW,0.02,N/A,Cloudy
K3A6,2017-1-7,9:51 AM,51.0,51.0,92.0,29.36,10.0,5.0,W,0.0,N/A,Cloudy
K3A6,2017-1-7,10:51 AM,53.0,53.0,93.0,29.35,10.0,3.0,N,0.02,N/A,Light Rain
K3A6,2017-1-7,11:51 AM,56.0,56.0,84.0,29.32,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-7,12:51 PM,58.0,58.0,81.0,29.31,10.0,6.0,WNW,0.0,N/A,Cloudy
K3A6,2017-1-7,1:51 PM,60.0,60.0,80.0,29.3,10.0,5.0,N,0.0,N/A,Cloudy
K3A6,2017-1-7,2:51 PM,63.0,63.0,65.0,29.29,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-7,3:51 PM,63.0,63.0,65.0,29.3,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-7,4:51 PM,62.0,62.0,67.0,29.29,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-7,5:51 PM,61.0,61.0,70.0,29.31,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-7,6:51 PM,61.0,61.0,64.0,29.32,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-7,7:51 PM,59.0,59.0,75.0,29.33,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-7,8:51 PM,57.0,57.0,87.0,29.35,10.0,3.0,NNE,0.0,N/A,Cloudy
K3A6,2017-1-7,9:51 PM,59.0,59.0,64.0,29.35,10.0,3.0,N,0.0,N/A,Cloudy
K3A6,2017-1-7,10:51 PM,56.0,56.0,77.0,29.34,10.0,0.0,CALM,0.0,N/A,Mostly Cloudy
K3A6,2017-1-7,11:51 PM,56.0,56.0,90.0,29.35,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-8,12:51 AM,54.0,54.0,93.0,29.33,10.0,0.0,CALM,0.0,N/A,Partly Cloudy
K3A6,2017-1-8,1:51 AM,53.0,53.0,93.0,29.34,9.0,0.0,CALM,0.0,N/A,Partly Cloudy
K3A6,2017-1-8,2:51 AM,51.0,51.0,96.0,29.33,8.0,3.0,S,0.0,N/A,Partly Cloudy
K3A6,2017-1-8,3:51 AM,51.0,51.0,96.0,29.33,9.0,5.0,WNW,0.0,N/A,Partly Cloudy
K3A6,2017-1-8,4:51 AM,50.0,50.0,96.0,29.32,10.0,0.0,CALM,0.0,N/A,Partly Cloudy
K3A6,2017-1-8,5:51 AM,49.0,49.0,97.0,29.31,10.0,0.0,CALM,0.0,N/A,Partly Cloudy
K3A6,2017-1-8,6:51 AM,49.0,49.0,97.0,29.32,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2017-1-8,7:51 AM,50.0,50.0,96.0,29.33,9.0,3.0,NNW,0.0,N/A,Fair
K3A6,2017-1-8,8:51 AM,56.0,56.0,80.0,29.35,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2017-1-8,9:51 AM,62.0,62.0,65.0,29.37,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2017-1-8,10:51 AM,67.0,67.0,52.0,29.36,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2017-1-8,11:51 AM,72.0,72.0,44.0,29.32,10.0,3.0,E,0.0,N/A,Fair
K3A6,2017-1-8,12:51 PM,74.0,74.0,37.0,29.28,10.0,9.0,SSE,0.0,N/A,Partly Cloudy
K3A6,2017-1-8,1:51 PM,73.0,73.0,35.0,29.27,10.0,10.0,SSE,0.0,N/A,Partly Cloudy
K3A6,2017-1-8,2:51 PM,73.0,73.0,28.0,29.27,10.0,8.0,S,0.0,N/A,Partly Cloudy
K3A6,2017-1-8,3:51 PM,68.0,68.0,32.0,29.27,10.0,6.0,SSW,0.0,N/A,Partly Cloudy
K3A6,2017-1-8,4:51 PM,64.0,64.0,41.0,29.24,10.0,7.0,SSE,0.0,N/A,Cloudy
K3A6,2017-1-8,5:51 PM,65.0,65.0,34.0,29.25,10.0,0.0,CALM,0.0,N/A,Mostly Cloudy
K3A6,2017-1-8,6:51 PM,64.0,64.0,34.0,29.26,10.0,3.0,ENE,0.0,N/A,Cloudy
K3A6,2017-1-8,7:51 PM,63.0,63.0,41.0,29.26,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2017-1-8,8:51 PM,61.0,61.0,44.0,29.26,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2017-1-8,9:51 PM,61.0,61.0,46.0,29.28,10.0,5.0,WSW,0.0,N/A,Fair
K3A6,2017-1-8,10:51 PM,57.0,57.0,64.0,29.29,10.0,3.0,N,0.0,N/A,Fair
K3A6,2017-1-8,11:51 PM,58.0,58.0,62.0,29.3,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-9,12:51 AM,58.0,58.0,67.0,29.31,10.0,5.0,WNW,0.0,N/A,Light Rain
K3A6,2017-1-9,1:51 AM,57.0,57.0,72.0,29.32,10.0,3.0,W,0.01,N/A,Cloudy
K3A6,2017-1-9,2:32 AM,55.0,55.0,86.0,29.29,10.0,6.0,ESE,0.07,N/A,Light Rain
K3A6,2017-1-9,2:51 AM,55.0,55.0,89.0,29.27,7.0,6.0,E,0.09,N/A,Light Rain
K3A6,2017-1-9,3:43 AM,54.0,54.0,93.0,29.25,5.0,5.0,E,0.16,N/A,Light Rain
K3A6,2017-1-9,3:51 AM,53.0,53.0,96.0,29.25,4.0,6.0,E,0.18,N/A,Rain
K3A6,2017-1-9,4:2 AM,53.0,53.0,96.0,29.25,2.0,0.0,CALM,0.06,N/A,Heavy Rain
K3A6,2017-1-9,4:10 AM,53.0,53.0,96.0,29.24,3.0,6.0,ESE,0.09,N/A,Rain
K3A6,2017-1-9,4:21 AM,53.0,53.0,100.0,29.24,4.0,6.0,ESE,0.12,N/A,Rain
K3A6,2017-1-9,4:31 AM,53.0,53.0,100.0,29.25,3.0,3.0,E,0.17,N/A,Rain
K3A6,2017-1-9,4:51 AM,53.0,53.0,100.0,29.24,4.0,9.0,SE,0.24,N/A,Rain
K3A6,2017-1-9,5:12 AM,53.0,53.0,100.0,29.22,6.0,8.0,SE,0.06,N/A,Light Rain
K3A6,2017-1-9,5:46 AM,54.0,54.0,100.0,29.23,9.0,3.0,VAR,0.1,N/A,Light Rain
K3A6,2017-1-9,5:51 AM,53.0,53.0,100.0,29.24,7.0,5.0,SW,0.1,N/A,Light Rain
K3A6,2017-1-9,6:3 AM,53.0,53.0,100.0,29.23,8.0,7.0,S,0.0,N/A,Light Rain
K3A6,2017-1-9,6:15 AM,54.0,54.0,97.0,29.24,10.0,9.0,SSW,0.0,N/A,Cloudy
K3A6,2017-1-9,6:51 AM,53.0,53.0,100.0,29.25,6.0,6.0,S,0.01,N/A,Cloudy
K3A6,2017-1-9,7:23 AM,53.0,53.0,100.0,29.28,4.0,3.0,ENE,0.0,N/A,Cloudy
K3A6,2017-1-9,7:51 AM,53.0,53.0,100.0,29.29,4.0,0.0,CALM,0.01,N/A,Light Rain
K3A6,2017-1-9,7:56 AM,53.0,53.0,100.0,29.29,1.0,0.0,CALM,0.01,N/A,Light Rain
K3A6,2017-1-9,8:49 AM,54.0,54.0,100.0,29.3,3.0,0.0,CALM,0.03,N/A,Cloudy
K3A6,2017-1-9,8:51 AM,54.0,54.0,97.0,29.3,3.0,0.0,CALM,0.03,N/A,Cloudy
K3A6,2017-1-9,9:19 AM,54.0,54.0,100.0,29.31,3.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-9,9:51 AM,55.0,55.0,96.0,29.31,3.0,5.0,ESE,0.0,N/A,Cloudy
K3A6,2017-1-9,10:51 AM,57.0,57.0,93.0,29.31,10.0,5.0,SE,0.0,N/A,Cloudy
K3A6,2017-1-9,11:43 AM,58.0,58.0,90.0,29.3,10.0,6.0,SSE,0.0,N/A,Cloudy
K3A6,2017-1-9,11:51 AM,58.0,58.0,90.0,29.28,10.0,8.0,SSE,0.0,N/A,Cloudy
K3A6,2017-1-9,12:44 PM,61.0,61.0,81.0,29.28,10.0,3.0,VAR,0.0,N/A,Cloudy
K3A6,2017-1-9,12:51 PM,61.0,61.0,81.0,29.28,10.0,0.0,CALM,0.0,N/A,Mostly Cloudy
K3A6,2017-1-9,1:51 PM,61.0,61.0,81.0,29.27,10.0,7.0,SSE,0.0,N/A,Mostly Cloudy
K3A6,2017-1-9,2:51 PM,60.0,60.0,83.0,29.25,10.0,10.0,S,0.0,N/A,Partly Cloudy
K3A6,2017-1-9,3:51 PM,59.0,59.0,83.0,29.27,10.0,7.0,S,0.0,N/A,Cloudy
K3A6,2017-1-9,4:51 PM,57.0,57.0,87.0,29.28,10.0,5.0,S,0.0,N/A,Fair
K3A6,2017-1-9,5:51 PM,57.0,57.0,77.0,29.28,10.0,5.0,W,0.0,N/A,Mostly Cloudy
K3A6,2017-1-9,6:51 PM,56.0,56.0,80.0,29.31,10.0,3.0,WNW,0.0,N/A,Cloudy
K3A6,2017-1-9,7:51 PM,55.0,55.0,83.0,29.3,10.0,0.0,CALM,0.0,N/A,Mostly Cloudy
K3A6,2017-1-9,8:51 PM,53.0,53.0,89.0,29.31,10.0,0.0,CALM,0.0,N/A,Mostly Cloudy
K3A6,2017-1-9,9:51 PM,52.0,52.0,93.0,29.31,10.0,3.0,SW,0.0,N/A,Partly Cloudy
K3A6,2017-1-9,10:51 PM,49.0,47.0,97.0,29.3,9.0,5.0,N,0.0,N/A,Partly Cloudy
K3A6,2017-1-9,11:51 PM,50.0,50.0,93.0,29.3,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-10,12:51 AM,50.0,50.0,96.0,29.29,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-10,1:51 AM,49.0,49.0,97.0,29.29,10.0,3.0,NW,0.0,N/A,Partly Cloudy
K3A6,2017-1-10,2:38 AM,48.0,48.0,96.0,29.28,10.0,0.0,CALM,0.0,N/A,Mostly Cloudy
K3A6,2017-1-10,2:51 AM,48.0,46.0,96.0,29.28,10.0,5.0,N,0.0,N/A,Mostly Cloudy
K3A6,2017-1-10,3:51 AM,48.0,48.0,96.0,29.26,10.0,0.0,CALM,0.0,N/A,Mostly Cloudy
K3A6,2017-1-10,4:51 AM,49.0,49.0,93.0,29.24,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-10,5:51 AM,49.0,49.0,97.0,29.24,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-10,6:51 AM,51.0,51.0,89.0,29.25,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-10,7:23 AM,51.0,51.0,92.0,29.25,5.0,3.0,ESE,0.01,N/A,Light Rain
K3A6,2017-1-10,7:48 AM,52.0,52.0,100.0,29.27,1.0,3.0,SE,0.02,N/A,Light Rain
K3A6,2017-1-10,7:51 AM,51.0,51.0,100.0,29.27,1.0,3.0,SE,0.02,N/A,Light Rain
K3A6,2017-1-10,8:2 AM,51.0,51.0,100.0,29.27,1.0,5.0,SSE,0.03,N/A,Light Rain
K3A6,2017-1-10,8:15 AM,51.0,51.0,100.0,29.27,2.0,5.0,ESE,0.04,N/A,Light Rain
K3A6,2017-1-10,8:31 AM,51.0,51.0,100.0,29.27,3.0,7.0,E,0.04,N/A,Cloudy
K3A6,2017-1-10,8:51 AM,52.0,52.0,97.0,29.28,3.0,7.0,ESE,0.04,N/A,Light Rain
K3A6,2017-1-10,9:25 AM,52.0,52.0,97.0,29.29,3.0,7.0,E,0.0,N/A,Cloudy
K3A6,2017-1-10,9:51 AM,53.0,53.0,96.0,29.29,1.0,6.0,SE,0.0,N/A,Light Rain
K3A6,2017-1-10,10:32 AM,53.0,53.0,100.0,29.29,1.0,3.0,E,0.03,N/A,Light Rain
K3A6,2017-1-10,10:46 AM,54.0,54.0,100.0,29.28,4.0,6.0,SE,0.03,N/A,Light Rain
K3A6,2017-1-10,10:51 AM,54.0,54.0,100.0,29.27,3.0,5.0,SE,0.03,N/A,Cloudy
K3A6,2017-1-10,10:54 AM,54.0,54.0,100.0,29.27,3.0,6.0,ESE,0.0,N/A,Cloudy
K3A6,2017-1-10,11:51 AM,55.0,55.0,96.0,29.24,3.0,6.0,ESE,0.01,N/A,Light Rain
K3A6,2017-1-10,12:19 PM,56.0,56.0,93.0,29.23,7.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2017-1-10,12:37 PM,56.0,56.0,90.0,29.22,7.0,0.0,CALM,0.0,N/A,Light Rain
K3A6,2017-1-10,12:51 PM,57.0,57.0,89.0,29.22,7.0,6.0,E,0.0,N/A,Cloudy
K3A6,2017-1-10,1:26 PM,57.0,57.0,89.0,29.2,7.0,5.0,E,0.0,N/A,Mostly Cloudy
K3A6,2017-1-10,1:51 PM,57.0,57.0,89.0,29.19,7.0,8.0,ESE,0.0,N/A,Cloudy
K3A6,2017-1-10,2:51 PM,57.0,57.0,89.0,29.19,10.0,7.0,E,0.0,N/A,Cloudy
K3A6,2017-1-10,3:47 PM,57.0,57.0,77.0,29.18,10.0,7.0,VAR,0.0,N/A,Cloudy
K3A6,2017-1-10,3:51 PM,58.0,58.0,78.0,29.18,10.0,5.0,SW,0.0,N/A,Mostly Cloudy
K3A6,2017-1-10,4:51 PM,57.0,57.0,77.0,29.18,10.0,6.0,SSW,0.0,N/A,Cloudy
K3A6,2017-1-10,5:51 PM,56.0,56.0,80.0,29.18,10.0,5.0,SSW,0.0,N/A,Cloudy
K3A6,2017-1-10,6:51 PM,54.0,54.0,90.0,29.18,10.0,3.0,SSE,0.0,N/A,Cloudy
K3A6,2017-1-10,7:51 PM,54.0,54.0,93.0,29.19,10.0,5.0,ESE,0.0,N/A,Cloudy
K3A6,2017-1-10,8:4 PM,55.0,55.0,93.0,29.19,10.0,3.0,ESE,0.0,N/A,Cloudy
K3A6,2017-1-10,8:40 PM,54.0,54.0,97.0,29.2,10.0,3.0,ESE,0.0,N/A,Cloudy
K3A6,2017-1-10,8:51 PM,54.0,54.0,97.0,29.19,10.0,5.0,SE,0.0,N/A,Cloudy
K3A6,2017-1-10,9:51 PM,54.0,54.0,97.0,29.2,10.0,5.0,ESE,0.0,N/A,Cloudy
K3A6,2017-1-10,10:4 PM,54.0,54.0,100.0,29.2,3.0,3.0,ESE,0.01,N/A,Light Rain
K3A6,2017-1-10,10:17 PM,54.0,54.0,100.0,29.21,7.0,0.0,CALM,0.01,N/A,Cloudy
K3A6,2017-1-10,10:51 PM,54.0,54.0,100.0,29.2,5.0,6.0,E,0.02,N/A,Light Rain
K3A6,2017-1-10,11:9 PM,54.0,54.0,100.0,29.19,3.0,5.0,ESE,0.02,N/A,Light Rain
K3A6,2017-1-10,11:24 PM,54.0,54.0,100.0,29.19,2.0,0.0,CALM,0.04,N/A,Light Rain
K3A6,2017-1-10,11:36 PM,54.0,54.0,100.0,29.19,4.0,0.0,CALM,0.04,N/A,Light Rain
K3A6,2017-1-10,11:49 PM,54.0,54.0,100.0,29.18,2.0,0.0,CALM,0.06,N/A,Light Rain
K3A6,2017-1-10,11:51 PM,54.0,54.0,100.0,29.17,2.0,0.0,CALM,0.07,N/A,Light Rain
K3A6,2017-1-11,12:10 AM,54.0,54.0,100.0,29.16,4.0,3.0,SE,0.04,N/A,Light Rain
K3A6,2017-1-11,12:31 AM,54.0,54.0,100.0,29.16,4.0,0.0,CALM,0.06,N/A,Light Rain
K3A6,2017-1-11,12:35 AM,54.0,54.0,100.0,29.16,2.0,0.0,CALM,0.07,N/A,Rain
K3A6,2017-1-11,12:45 AM,54.0,54.0,100.0,29.15,1.0,5.0,E,0.1,N/A,Rain
K3A6,2017-1-11,12:51 AM,54.0,54.0,100.0,29.16,2.0,5.0,E,0.11,N/A,Light Rain
K3A6,2017-1-11,12:57 AM,54.0,54.0,100.0,29.16,3.0,5.0,ESE,0.01,N/A,Light Rain
K3A6,2017-1-11,1:0 AM,54.0,54.0,100.0,29.16,2.0,5.0,E,0.01,N/A,Light Rain
K3A6,2017-1-11,1:8 AM,54.0,54.0,100.0,29.15,2.0,5.0,ESE,0.03,N/A,Light Rain
K3A6,2017-1-11,1:18 AM,54.0,54.0,100.0,29.15,2.0,3.0,SE,0.05,N/A,Light Rain
K3A6,2017-1-11,1:36 AM,54.0,54.0,100.0,29.15,3.0,3.0,S,0.07,N/A,Light Rain
K3A6,2017-1-11,1:51 AM,54.0,54.0,100.0,29.15,4.0,5.0,E,0.08,N/A,Light Rain
K3A6,2017-1-11,2:8 AM,55.0,55.0,100.0,29.14,10.0,5.0,ESE,0.0,N/A,Light Rain
K3A6,2017-1-11,2:51 AM,55.0,55.0,100.0,29.12,6.0,6.0,SE,0.01,N/A,Light Rain
K3A6,2017-1-11,3:2 AM,55.0,55.0,96.0,29.13,6.0,6.0,SE,0.01,N/A,Light Rain
K3A6,2017-1-11,3:19 AM,55.0,55.0,100.0,29.12,9.0,8.0,SE,0.01,N/A,Cloudy
K3A6,2017-1-11,3:36 AM,55.0,55.0,100.0,29.1,7.0,7.0,S,0.01,N/A,Light Rain
K3A6,2017-1-11,3:51 AM,55.0,55.0,96.0,29.09,4.0,7.0,S,0.02,N/A,Light Rain
